19146,Mehmet,Doğan,1.29,9036,2291,2,E
19147,Ali,Çelik,3.87,460,114,4,E
19148,Mehmet,Kaya,1.68,7704,1954,1,E
19149,Zeynep,Aydın,1.22,9267,2256,4,E
19150,Elif,Kaya,1.26,9115,2260,3,E
19151,Zeynep,Aydın,3.03,3190,769,4,E
19152,Murat,Demir,1.56,8108,2059,1,E
19153,Ahmet,Doğan,3.68,1112,272,2,K
19154,Ali,Çelik,1.5,8320,2123,1,E
19155,Mehmet,Demir,3.14,2837,687,4,E
19156,Ali,Aydın,3.28,2415,608,1,E
19157,Ahmet,Şahin,2.09,6400,1536,4,E
19158,Elif,Demir,3.7,1035,263,4,E
19159,Ali,Aydın,1.03,9902,2513,2,K
19160,Deniz,Aydın,3.48,1738,448,3,K
19161,Zeynep,Demir,1.86,7143,1794,3,K
19162,Deniz,Arslan,3.41,1964,486,1,K
19163,Murat,Doğan,2.66,4467,1130,1,E
19164,Can,Yılmaz,2.08,6440,1643,2,E
19165,Deniz,Kaya,1.88,7090,1798,2,K
19166,Ayşe,Yılmaz,3.66,1181,292,2,K
19167,Deniz,Arslan,1.14,9555,2427,1,K
19168,Elif,Çelik,1.13,9587,2327,4,E
19169,Zeynep,Doğan,1.95,6836,1728,3,E
19170,Ahmet,Yılmaz,1.32,8910,2173,4,E
19171,Can,Doğan,1.31,8966,2183,4,K
19172,Elif,Koç,3.07,3067,774,2,K
19173,Fatma,Arslan,3.85,525,133,2,E
19174,Can,Arslan,1.96,6793,1722,3,E
19175,Ayşe,Kaya,3.79,735,193,3,E
19176,Elif,Yılmaz,2.16,6170,1585,2,E
19177,Mehmet,Yılmaz,1.42,8604,2166,2,E
19178,Ali,Arslan,2.12,6289,1610,2,K
19179,Mehmet,Kaya,3.62,1294,319,4,E
19180,Mehmet,Çelik,1.87,7099,1784,3,K
19181,Ayşe,Arslan,3.43,1908,474,2,K
19182,Ali,Doğan,2.37,5467,1377,3,E
19183,Zeynep,Doğan,1.37,8773,2229,1,K
19184,Fatma,Aydın,2.01,6642,1687,2,K
19185,Zeynep,Doğan,1.85,7165,1811,2,K
19186,Can,Şahin,1.15,9499,2368,3,K
19187,Murat,Yılmaz,3.94,220,53,3,E
19188,Can,Aydın,2.04,6557,1656,1,K
19189,Fatma,Yılmaz,1.93,6911,1743,3,K
19190,Can,Doğan,2.36,5501,1325,4,K
19191,Murat,Aydın,3.34,2200,547,2,E
19192,Deniz,Arslan,2.59,4723,1225,2,E
19193,Mehmet,Şahin,2.13,6276,1578,1,K
19194,Ayşe,Kaya,2.0,6685,1683,1,E
19195,Murat,Kaya,1.99,6710,1608,4,K
19196,Ahmet,Arslan,3.41,1965,491,2,E
19197,Murat,Arslan,2.9,3640,882,4,K
19198,Elif,Şahin,2.66,4468,1115,3,E
19199,Ayşe,Doğan,1.05,9826,2491,2,E
19200,Elif,Şahin,1.03,9915,2479,3,E
19201,Fatma,Çelik,2.11,6309,1593,1,E
19202,Elif,Doğan,1.5,8327,2120,1,E
19203,Murat,Çelik,1.92,6923,1754,3,K
19204,Zeynep,Arslan,3.32,2268,567,2,K
19205,Can,Arslan,1.76,7429,1884,1,E
19206,Ali,Öztürk,2.42,5287,1327,3,K
19207,Ahmet,Koç,1.88,7056,1782,3,K
19208,Ahmet,Kaya,2.64,4542,1080,4,E
19209,Can,Çelik,3.64,1234,320,3,K
19210,Elif,Kaya,3.54,1552,389,2,K
19211,Fatma,Öztürk,1.54,8173,2085,1,K
19212,Can,Doğan,1.96,6817,1738,2,K
19213,Deniz,Doğan,1.28,9056,2250,3,K
19214,Ali,Yılmaz,1.81,7302,1833,3,E
19215,Ayşe,Koç,1.76,7453,1886,1,K
19216,Ayşe,Şahin,1.9,7020,1691,4,K
19217,Ali,Şahin,2.97,3405,855,3,K
19218,Elif,Koç,2.46,5144,1304,3,K
19219,Elif,Yılmaz,3.34,2201,560,3,E
19220,Fatma,Şahin,1.48,8407,2122,2,K
19221,Elif,Şahin,2.01,6624,1693,2,E
19222,Ali,Arslan,1.29,9020,2292,2,K
19223,Zeynep,Kaya,2.99,3342,807,4,E
19224,Deniz,Çelik,2.21,5985,1518,1,E
19225,Mehmet,Şahin,2.03,6572,1578,4,E
19226,Elif,Arslan,1.14,9534,2430,1,K
19227,Murat,Demir,1.54,8197,2082,1,K
19228,Fatma,Kaya,3.48,1739,449,3,E
19229,Elif,Şahin,1.73,7527,1902,1,E
19230,Ahmet,Şahin,3.02,3233,811,3,K
19231,Fatma,Kaya,2.02,6601,1675,3,E
19232,Ahmet,Aydın,1.74,7505,1825,4,K
19233,Ayşe,Çelik,3.95,192,62,2,E
19234,Elif,Çelik,3.05,3125,802,1,K
19235,Mehmet,Çelik,2.23,5925,1422,4,K
19236,Murat,Kaya,1.91,6972,1679,4,K
19237,Ahmet,Şahin,2.62,4609,1159,3,K
19238,Ahmet,Kaya,2.03,6585,1662,3,E
19239,Fatma,Kaya,1.65,7815,1961,3,E
19240,Murat,Çelik,2.43,5248,1355,2,K
19241,Ayşe,Kaya,3.93,254,74,2,K
19242,Deniz,Arslan,2.86,3776,962,1,K
19243,Elif,Aydın,2.35,5527,1423,2,K
19244,Ayşe,Demir,1.76,7446,1817,4,E
19245,Deniz,Kaya,1.53,8232,2093,1,E
19246,Ahmet,Kaya,1.17,9435,2402,1,K
19247,Fatma,Kaya,3.74,905,231,4,E
19248,Mehmet,Aydın,1.16,9469,2412,1,K
19249,Zeynep,Demir,2.37,5469,1368,1,K
19250,Mehmet,Aydın,3.48,1740,436,2,E
19251,Zeynep,Doğan,1.14,9557,2424,2,E
19252,Can,Arslan,1.81,7310,1771,4,E
19253,Mehmet,Öztürk,2.77,4118,982,4,K
19254,Can,Demir,2.98,3379,852,2,K
19255,Ali,Çelik,2.33,5604,1435,2,E
19256,Ayşe,Demir,3.6,1349,324,1,E
19257,Ahmet,Arslan,1.68,7701,1939,3,K
19258,Ahmet,Demir,1.41,8630,2147,3,K
19259,Murat,Doğan,1.18,9411,2398,1,E
19260,Ayşe,Yılmaz,3.41,1966,508,3,K
19261,Ayşe,Öztürk,3.2,2653,662,2,E
19262,Mehmet,Öztürk,1.95,6839,1739,2,E
19263,Elif,Öztürk,3.99,39,12,2,E
19264,Elif,Arslan,3.21,2619,661,3,E
19265,Deniz,Şahin,3.33,2232,553,2,K
19266,Can,Şahin,3.02,3234,833,1,K
19267,Ahmet,Yılmaz,2.23,5927,1423,4,K
19268,Can,Demir,3.2,2654,663,2,E
19269,Ayşe,Şahin,2.4,5359,1333,1,K
19270,Zeynep,Öztürk,3.82,625,165,3,K
19271,Mehmet,Kaya,3.55,1515,390,3,E
19272,Deniz,Demir,3.4,1995,498,2,K
19273,Mehmet,Koç,1.1,9694,2455,2,K
19274,Mehmet,Arslan,2.94,3504,901,1,K
19275,Ayşe,Doğan,3.52,1611,409,2,E
19276,Murat,Doğan,3.05,3126,787,3,E
19277,Ayşe,Koç,1.47,8451,2103,3,K
19278,Ayşe,Arslan,3.92,285,68,3,K
19279,Elif,Çelik,3.58,1410,356,4,K
19280,Fatma,Arslan,2.87,3740,955,1,K
19281,Elif,Aydın,3.44,1876,484,3,E
19282,Elif,Şahin,3.81,666,168,2,K
19283,Zeynep,Koç,1.16,9477,2302,4,K
19284,Zeynep,Çelik,2.6,4683,1182,3,K
19285,Ahmet,Demir,2.58,4764,1191,1,E
19286,Can,Yılmaz,3.7,1036,271,3,K
19287,Ahmet,Öztürk,1.49,8368,2079,3,K
19288,Zeynep,Çelik,2.66,4469,1132,1,E
19289,Ali,Aydın,1.45,8497,2172,1,E
19290,Ahmet,Yılmaz,1.03,9891,2518,1,E
19291,Deniz,Doğan,3.76,847,226,3,K
19292,Zeynep,Çelik,3.47,1773,449,2,E
19293,Mehmet,Kaya,1.32,8915,2220,3,E
19294,Deniz,Yılmaz,1.91,6978,1767,1,E
19295,Fatma,Yılmaz,3.84,550,140,4,E
19296,Murat,Şahin,1.35,8811,2203,3,K
19297,Ali,Demir,3.99,40,12,4,K
19298,Mehmet,Öztürk,1.22,9265,2302,3,E
19299,Ali,Koç,3.52,1612,400,4,E
19300,Deniz,Demir,3.69,1076,273,4,K
19301,Mehmet,Öztürk,3.5,1670,418,2,K
19302,Ali,Kaya,2.09,6406,1630,2,E
19303,Zeynep,Kaya,2.26,5839,1481,1,E
19304,Elif,Koç,2.44,5225,1297,1,E
19305,Fatma,Şahin,3.86,493,127,3,E
19306,Mehmet,Öztürk,2.54,4900,1168,4,E
19307,Ayşe,Yılmaz,2.43,5249,1266,4,E
19308,Elif,Doğan,1.06,9816,2454,3,K
19309,Murat,Doğan,2.93,3540,894,2,E
19310,Fatma,Şahin,1.36,8804,2198,3,K
19311,Deniz,Koç,2.32,5637,1422,3,K
19312,Zeynep,Demir,1.98,6725,1698,1,K
19313,Ali,Aydın,3.95,193,37,1,K
19314,Ahmet,Öztürk,1.2,9347,2327,3,E
19315,Fatma,Doğan,2.1,6359,1601,1,E
19316,Murat,Demir,3.58,1411,337,1,E
19317,Ahmet,Doğan,1.37,8774,2216,2,E
19318,Zeynep,Arslan,3.68,1113,271,1,E
19319,Fatma,Demir,2.03,6582,1675,2,E
19320,Fatma,Arslan,2.79,4029,964,4,E
19321,Ahmet,Aydın,2.0,6675,1705,2,K
19322,Fatma,Çelik,1.62,7918,1928,4,E
19323,Mehmet,Koç,1.67,7745,1966,1,E
19324,Zeynep,Yılmaz,1.0,9996,2425,4,E
19325,Ahmet,Öztürk,2.68,4405,1045,4,K
19326,Can,Koç,2.99,3343,808,4,E
19327,Can,Kaya,3.73,941,249,3,E
19328,Ayşe,Kaya,3.98,75,18,3,K
19329,Ali,Demir,1.27,9094,2317,2,E
19330,Ayşe,Demir,3.17,2744,668,4,E
19331,Mehmet,Arslan,3.59,1385,347,4,K
19332,Mehmet,Öztürk,2.18,6100,1567,2,E
19333,Fatma,Arslan,3.78,774,200,2,E
19334,Zeynep,Öztürk,1.99,6709,1698,3,E
19335,Fatma,Çelik,2.85,3809,970,2,K
19336,Ayşe,Doğan,1.64,7866,1993,2,E
19337,Can,Öztürk,1.24,9167,2233,4,K
19338,Can,Öztürk,2.53,4929,1174,4,K
19339,Zeynep,Kaya,1.32,8933,2221,3,E
19340,Elif,Çelik,3.89,386,84,1,K
19341,Can,Doğan,3.03,3191,770,4,E
19342,Elif,Koç,1.39,8710,2125,4,K
19343,Ali,Arslan,2.59,4724,1191,3,E
19344,Deniz,Demir,1.68,7728,1875,4,E
19345,Mehmet,Aydın,1.15,9517,2312,4,K
19346,Can,Doğan,3.89,387,100,4,E
19347,Elif,Doğan,1.23,9233,2354,1,K
19348,Ali,Şahin,3.11,2939,746,2,K
19349,Mehmet,Aydın,2.12,6279,1596,3,K
19350,Mehmet,Öztürk,3.04,3154,758,4,E
19351,Mehmet,Yılmaz,2.45,5181,1287,1,E
19352,Mehmet,Demir,1.49,8355,2087,3,E
19353,Murat,Kaya,2.03,6576,1658,3,K
19354,Ayşe,Öztürk,2.73,4250,1010,4,E
19355,Mehmet,Aydın,3.2,2655,666,1,E
19356,Elif,Aydın,1.09,9729,2476,1,K
19357,Elif,Koç,2.55,4870,1227,3,K
19358,Deniz,Koç,2.01,6629,1592,4,E
19359,Mehmet,Çelik,2.34,5563,1339,4,K
19360,Fatma,Doğan,2.71,4316,1025,4,K
19361,Ayşe,Çelik,2.55,4871,1228,3,E
19362,Murat,Demir,2.84,3840,977,1,E
19363,Ali,Öztürk,2.83,3879,990,1,E
19364,Elif,Yılmaz,1.67,7749,1880,4,E
19365,Ali,Yılmaz,1.38,8734,2214,1,E
19366,Murat,Doğan,3.77,818,216,3,E
19367,Mehmet,Öztürk,1.6,7985,1993,3,E
19368,Elif,Doğan,1.25,9160,2225,4,K
19369,Ayşe,Öztürk,2.77,4119,1047,1,E
19370,Deniz,Kaya,3.73,942,250,3,E
19371,Deniz,Çelik,1.05,9844,2507,1,K
19372,Fatma,Çelik,1.5,8340,2075,3,E
19373,Deniz,Yılmaz,3.69,1077,274,4,E
19374,Mehmet,Doğan,3.99,41,12,3,E
19375,Ahmet,Öztürk,3.11,2940,747,3,E
19376,Ahmet,Arslan,3.6,1350,349,3,K
19377,Ahmet,Şahin,3.63,1258,310,1,K
19378,Ayşe,Arslan,1.67,7771,1965,2,K
19379,Mehmet,Öztürk,1.76,7437,1813,4,E
19380,Zeynep,Aydın,3.45,1851,457,4,E
19381,Zeynep,Şahin,1.03,9901,2514,2,K
19382,Ayşe,Koç,1.47,8441,2057,4,K
19383,Mehmet,Demir,3.47,1774,460,3,K
19384,Ahmet,Koç,1.75,7471,1885,2,E
19385,Ahmet,Öztürk,2.86,3777,946,3,E
19386,Mehmet,Koç,3.14,2838,717,1,E
19387,Ahmet,Aydın,2.64,4544,1146,1,K
19388,Elif,Öztürk,1.05,9853,2506,1,E
19389,Elif,Aydın,3.8,701,170,1,K
19390,Ali,Öztürk,1.41,8636,2179,2,K
19391,Fatma,Koç,1.79,7341,1793,4,K
19392,Ayşe,Arslan,2.41,5328,1327,1,K
19393,Mehmet,Aydın,3.51,1640,415,2,E
19394,Zeynep,Arslan,2.09,6380,1529,4,E
19395,Ahmet,Yılmaz,3.3,2342,590,1,E
19396,Ahmet,Yılmaz,2.94,3505,883,2,E
19397,Murat,Çelik,3.29,2385,601,1,E
19398,Murat,Doğan,2.92,3572,902,2,K
19399,Can,Çelik,3.61,1317,326,4,E
19400,Zeynep,Doğan,2.49,5055,1213,4,K
19401,Ahmet,Yılmaz,1.35,8823,2146,4,K
19402,Zeynep,Kaya,2.59,4725,1180,1,E
19403,Can,Yılmaz,1.52,8274,2088,2,K
19404,Ayşe,Arslan,1.6,7996,1954,4,E
19405,Can,Koç,3.86,494,128,2,E
19406,Fatma,Demir,1.45,8519,2115,3,K
19407,Ayşe,Arslan,3.01,3269,823,2,E
19408,Ayşe,Çelik,1.71,7628,1931,2,E
19409,Zeynep,Aydın,1.9,7023,1774,1,E
19410,Deniz,Aydın,3.78,775,185,1,K
19411,Murat,Şahin,2.98,3380,816,4,K
19412,Ayşe,Doğan,1.78,7382,1867,2,K
19413,Fatma,Öztürk,2.46,5146,1275,1,K
19414,Zeynep,Arslan,1.66,7781,1978,1,E
19415,Murat,Şahin,1.93,6894,1667,4,K
19416,Mehmet,Koç,3.09,3000,710,4,E
19417,Ahmet,Çelik,1.67,7761,1957,1,K
19418,Ali,Demir,2.84,3841,926,4,K
19419,Can,Koç,2.02,6598,1670,1,E
19420,Ayşe,Kaya,2.61,4651,1200,2,E
19421,Deniz,Koç,3.47,1775,431,1,E
19422,Murat,Aydın,3.85,526,134,2,E
19423,Elif,Arslan,3.27,2449,610,4,K
19424,Deniz,Yılmaz,3.56,1492,360,1,K
19425,Ayşe,Doğan,1.07,9770,2491,1,K
19426,Ali,Yılmaz,3.87,461,110,1,K
19427,Deniz,Yılmaz,2.24,5908,1508,2,E
19428,Deniz,Öztürk,2.01,6645,1590,4,E
19429,Elif,Öztürk,1.65,7825,1958,3,K
19430,Elif,Şahin,2.89,3677,892,4,E
19431,Deniz,Çelik,2.2,6020,1441,4,E
19432,Mehmet,Arslan,1.92,6951,1753,3,E
19433,Ahmet,Şahin,2.96,3442,887,1,E
19434,Deniz,Kaya,2.62,4610,1192,2,K
19435,Ahmet,Arslan,2.83,3880,993,2,E
19436,Can,Demir,3.16,2780,704,3,K
19437,Zeynep,Kaya,1.54,8198,2033,3,E
19438,Ayşe,Aydın,3.38,2062,513,2,K
19439,Mehmet,Öztürk,3.92,286,69,3,K
19440,Murat,Demir,3.97,121,39,2,E
19441,Zeynep,Çelik,2.72,4288,1113,2,E
19442,Can,Kaya,2.39,5397,1302,4,K
19443,Fatma,Yılmaz,3.14,2839,718,1,E
19444,Can,Arslan,2.97,3406,874,1,K
19445,Ayşe,Arslan,1.6,7992,2026,2,K
19446,Fatma,Yılmaz,1.48,8419,2124,2,K
19447,Elif,Arslan,3.63,1259,306,4,E
19448,Ali,Şahin,2.45,5184,1242,4,K
19449,Ayşe,Şahin,3.55,1516,391,3,K
19450,Ali,Kaya,2.84,3842,981,2,E
19451,Deniz,Arslan,3.79,736,190,2,K
19452,Ali,Demir,3.82,626,147,1,E
19453,Ayşe,Demir,1.2,9339,2374,1,K
19454,Elif,Şahin,1.58,8053,2036,1,E
19455,Ali,Arslan,3.49,1705,437,3,K
19456,Zeynep,Koç,3.23,2570,639,2,E
19457,Mehmet,Aydın,1.13,9569,2388,3,K
19458,Mehmet,Demir,3.22,2594,645,2,E
19459,Elif,Koç,1.35,8828,2148,4,E
19460,Ali,Koç,3.21,2620,653,2,E
19461,Ayşe,Çelik,1.84,7216,1813,3,K
19462,Ayşe,Öztürk,1.69,7695,1950,2,E
19463,Elif,Çelik,3.97,122,40,2,E
19464,Mehmet,Doğan,1.76,7456,1811,4,E
19465,Fatma,Çelik,3.0,3301,831,2,E
19466,Fatma,Kaya,2.46,5147,1305,3,K
19467,Ayşe,Doğan,1.33,8872,2164,4,K
19468,Zeynep,Çelik,3.77,819,217,3,K
19469,Murat,Aydın,2.51,4988,1238,1,E
19470,Zeynep,Demir,2.46,5149,1334,2,K
19471,Elif,Doğan,3.69,1078,281,3,E
19472,Fatma,Demir,3.77,820,194,1,E
19473,Ayşe,Çelik,1.24,9171,2333,2,E
19474,Deniz,Arslan,3.06,3094,782,2,E
19475,Zeynep,Öztürk,3.14,2840,716,3,E
19476,Elif,Şahin,3.03,3193,801,3,E
19477,Murat,Kaya,3.96,156,44,4,E
19478,Ali,Şahin,1.93,6900,1744,3,K
19479,Deniz,Doğan,3.7,1037,272,3,E
19480,Ayşe,Aydın,1.79,7345,1856,1,K
19481,Elif,Yılmaz,1.28,9072,2305,2,K
19482,Murat,Demir,2.68,4406,1115,1,E
19483,Murat,Çelik,1.1,9705,2452,2,K
19484,Can,Koç,3.82,627,157,2,K
19485,Zeynep,Demir,2.31,5674,1365,4,E
19486,Elif,Demir,2.56,4824,1247,2,K
19487,Ayşe,Kaya,3.85,527,135,2,K
19488,Zeynep,Kaya,2.91,3607,910,2,E
19489,Deniz,Demir,3.03,3194,771,4,E
19490,Zeynep,Aydın,2.95,3473,873,3,E
19491,Mehmet,Arslan,1.78,7388,1861,3,E
19492,Ahmet,Yılmaz,3.08,3037,772,3,E
19493,Murat,Aydın,3.27,2450,608,2,K
19494,Fatma,Kaya,3.22,2595,646,2,K
19495,Ayşe,Koç,3.69,1079,275,4,E
19496,Ayşe,Kaya,2.8,3991,1023,2,E
19497,Deniz,Çelik,2.52,4955,1282,2,K
19498,Fatma,Şahin,2.86,3778,947,3,E
19499,Mehmet,Demir,1.25,9153,2329,1,E
19500,Fatma,Şahin,1.7,7662,1942,2,K
19501,Elif,Çelik,2.86,3779,963,1,E
19502,Deniz,Arslan,3.91,318,75,3,E
19503,Can,Aydın,3.01,3270,822,3,E
19504,Elif,Koç,3.09,3001,762,3,E
19505,Mehmet,Aydın,1.8,7320,1785,4,E
19506,Murat,Doğan,1.74,7497,1892,3,E
19507,Ahmet,Şahin,1.85,7175,1813,2,K
19508,Can,Kaya,3.46,1813,438,1,K
19509,Zeynep,Aydın,3.5,1671,421,4,K
19510,Ali,Aydın,3.78,776,186,1,K
19511,Deniz,Yılmaz,3.95,194,63,2,K
19512,Murat,Çelik,1.45,8496,2175,1,K
19513,Murat,Demir,3.88,422,94,1,E
19514,Murat,Yılmaz,1.71,7614,1926,1,E
19515,Zeynep,Koç,1.87,7096,1715,4,K
19516,Murat,Yılmaz,2.21,5988,1534,2,E
19517,Fatma,Kaya,3.7,1038,273,3,K
19518,Mehmet,Öztürk,3.35,2162,530,4,E
19519,Mehmet,Çelik,2.39,5398,1356,3,K
19520,Murat,Arslan,2.04,6554,1659,1,K
19521,Murat,Yılmaz,2.77,4121,1048,1,E
19522,Ayşe,Arslan,3.11,2941,748,3,E
19523,Ayşe,Aydın,2.94,3506,839,4,K
19524,Deniz,Koç,2.02,6608,1671,3,K
19525,Murat,Aydın,1.94,6876,1659,4,K
19526,Zeynep,Çelik,2.25,5868,1489,1,K
19527,Fatma,Aydın,1.91,6976,1776,2,E
19528,Ayşe,Yılmaz,1.18,9385,2336,3,K
19529,Fatma,Koç,1.05,9842,2384,4,K
19530,Elif,Yılmaz,2.27,5814,1469,1,E
19531,Elif,Doğan,3.16,2782,698,1,E
19532,Deniz,Koç,1.71,7618,1847,4,E
19533,Murat,Aydın,2.23,5928,1487,3,E
19534,Zeynep,Doğan,1.77,7417,1867,3,E
19535,Ayşe,Doğan,3.64,1235,321,3,E
19536,Ali,Yılmaz,3.4,1996,495,1,K
19537,Murat,Çelik,3.55,1517,365,1,E
19538,Deniz,Kaya,1.62,7938,1999,1,K
19539,Fatma,Doğan,1.32,8943,2257,2,K
19540,Zeynep,Demir,2.16,6172,1581,2,E
19541,Ahmet,Doğan,3.6,1351,325,1,E
19542,Ayşe,Demir,2.03,6575,1659,3,K
19543,Ahmet,Yılmaz,3.76,848,202,1,E
19544,Mehmet,Aydın,3.23,2571,640,2,E
19545,Zeynep,Yılmaz,2.84,3843,982,2,E
19546,Elif,Arslan,1.1,9706,2456,1,K
19547,Can,Arslan,2.65,4510,1171,2,E
19548,Murat,Şahin,2.33,5605,1407,1,E
19549,Ahmet,Arslan,1.5,8325,2065,3,E
19550,Can,Aydın,1.7,7640,1946,2,E
19551,Deniz,Yılmaz,1.39,8702,2171,3,K
19552,Zeynep,Şahin,1.3,8991,2281,2,E
19553,Ayşe,Çelik,2.97,3407,875,1,K
19554,Mehmet,Şahin,3.21,2621,658,1,E
19555,Ahmet,Yılmaz,1.98,6738,1708,3,K
19556,Zeynep,Kaya,1.68,7711,1936,3,K
19557,Can,Doğan,2.78,4075,1038,1,E
19558,Ayşe,Demir,3.3,2343,591,3,K
19559,Ali,Yılmaz,2.3,5707,1444,1,K
19560,Ali,Öztürk,3.84,551,130,1,K
19561,Deniz,Demir,2.34,5565,1396,1,E
19562,Can,Yılmaz,2.28,5768,1385,4,K
19563,Can,Doğan,2.21,5989,1503,3,E
19564,Elif,Kaya,3.65,1205,296,1,K
19565,Ahmet,Koç,2.79,4031,965,4,E
19566,Can,Şahin,3.84,552,131,1,E
19567,Ali,Koç,1.53,8230,2046,3,K
19568,Ahmet,Koç,3.35,2163,548,1,K
19569,Murat,Demir,1.77,7398,1800,4,K
19570,Mehmet,Öztürk,3.77,821,195,1,K
19571,Mehmet,Şahin,3.61,1318,336,2,E
19572,Can,Öztürk,3.28,2416,611,3,E
19573,Fatma,Öztürk,2.73,4252,1102,2,E
19574,Fatma,Şahin,2.11,6307,1598,3,E
19575,Can,Kaya,3.88,423,95,1,K
19576,Deniz,Koç,2.24,5909,1417,4,E
19577,Murat,Şahin,2.23,5929,1516,2,E
19578,Zeynep,Arslan,3.63,1260,326,3,E
19579,Ayşe,Kaya,2.16,6173,1560,3,K
19580,Can,Aydın,3.11,2942,749,3,E
19581,Ahmet,Arslan,2.38,5435,1355,1,E
19582,Zeynep,Demir,3.92,287,82,2,K
19583,Ayşe,Koç,3.88,424,96,1,K
19584,Ahmet,Öztürk,3.65,1206,303,2,K
19585,Deniz,Öztürk,2.61,4652,1201,2,E
19586,Can,Şahin,2.17,6133,1574,2,E
19587,Elif,Arslan,3.05,3128,749,4,E
19588,Mehmet,Kaya,3.05,3129,750,4,K
19589,Can,Doğan,2.69,4377,1095,3,E
19590,Deniz,Arslan,1.17,9434,2408,1,K
19591,Mehmet,Yılmaz,3.8,702,176,2,E
19592,Fatma,Şahin,2.73,4254,1103,2,E
19593,Ayşe,Aydın,2.69,4378,1096,3,K
19594,Zeynep,Öztürk,1.75,7482,1882,2,E
19595,Fatma,Aydın,2.06,6469,1554,4,E
19596,Mehmet,Kaya,3.75,876,229,3,K
19597,Deniz,Aydın,3.02,3236,780,4,E
19598,Can,Aydın,3.47,1777,439,4,K
19599,Ayşe,Öztürk,1.57,8074,2051,1,E
19600,Fatma,Öztürk,3.16,2783,705,3,K
19601,Zeynep,Şahin,2.0,6672,1681,1,K
19602,Fatma,Yılmaz,1.4,8678,2186,2,E
19603,Zeynep,Çelik,2.5,5023,1275,3,K
19604,Deniz,Öztürk,3.65,1207,304,2,E
19605,Mehmet,Arslan,1.93,6904,1746,1,E
19606,Ali,Çelik,3.74,906,221,1,K
19607,Ali,Arslan,1.87,7109,1786,3,K
19608,Ayşe,Aydın,3.54,1554,387,4,E
19609,Elif,Koç,1.4,8672,2169,3,E
19610,Ahmet,Aydın,2.22,5962,1525,2,E
19611,Ahmet,Öztürk,3.68,1114,273,2,E
19612,Murat,Şahin,3.84,553,141,4,K
19613,Deniz,Aydın,2.73,4255,1080,1,E
19614,Ahmet,Demir,3.0,3302,832,3,E
19615,Ahmet,Çelik,1.75,7479,1822,4,K
19616,Deniz,Aydın,1.11,9647,2451,1,E
19617,Zeynep,Koç,2.5,5024,1248,1,K
19618,Ayşe,Öztürk,2.05,6508,1564,4,E
19619,Murat,Demir,3.35,2164,549,1,E
19620,Fatma,Aydın,2.4,5361,1387,2,E
19621,Mehmet,Çelik,1.35,8832,2232,2,E
19622,Ayşe,Öztürk,1.21,9296,2371,1,K
19623,Zeynep,Demir,2.41,5329,1378,2,K
19624,Ahmet,Çelik,3.84,554,142,4,E
19625,Ayşe,Arslan,1.16,9466,2301,4,K
19626,Elif,Demir,3.71,1008,263,3,E
19627,Murat,Arslan,2.6,4685,1212,2,E
19628,Elif,Öztürk,2.72,4289,1114,2,E
19629,Fatma,Kaya,1.2,9338,2325,3,E
19630,Deniz,Şahin,3.03,3195,802,3,E
19631,Deniz,Çelik,3.13,2869,734,1,K
19632,Fatma,Öztürk,3.79,737,182,4,E
19633,Ali,Demir,1.86,7132,1809,2,K
19634,Deniz,Çelik,2.0,6669,1599,4,E
19635,Ali,Aydın,2.8,3992,952,4,K
19636,Fatma,Çelik,1.1,9709,2458,1,E
19637,Fatma,Öztürk,3.94,221,46,1,E
19638,Ahmet,Öztürk,3.7,1039,264,4,E
19639,Elif,Doğan,3.37,2093,528,1,K
19640,Mehmet,Aydın,3.47,1778,461,3,K
19641,Ahmet,Doğan,2.58,4766,1203,3,E
19642,Mehmet,Demir,2.18,6101,1456,4,K
19643,Ayşe,Arslan,3.05,3130,751,4,K
19644,Ali,Aydın,3.6,1352,342,2,E
19645,Ali,Öztürk,1.53,8219,2017,4,E
19646,Murat,Öztürk,2.5,5025,1276,3,E
19647,Mehmet,Doğan,3.71,1009,241,1,K
19648,Zeynep,Öztürk,1.33,8871,2170,4,K
19649,Can,Doğan,2.47,5113,1269,1,K
19650,Mehmet,Demir,3.48,1741,450,3,E
19651,Ahmet,Demir,3.9,353,76,1,E
19652,Ahmet,Koç,2.86,3781,960,2,E
19653,Can,Yılmaz,3.82,628,166,3,E
19654,Ali,Kaya,1.45,8501,2174,1,K
19655,Elif,Yılmaz,2.9,3643,917,2,K
19656,Ayşe,Doğan,2.87,3744,946,2,K
19657,Fatma,Demir,1.45,8515,2150,2,K
19658,Elif,Kaya,2.02,6591,1678,2,E
19659,Ayşe,Aydın,3.36,2121,527,2,K
19660,Ali,Koç,2.54,4901,1242,3,K
19661,Deniz,Çelik,2.64,4545,1142,3,E
19662,Fatma,Çelik,2.15,6200,1589,2,E
19663,Zeynep,Yılmaz,1.4,8685,2206,1,K
19664,Elif,Öztürk,3.88,425,97,1,E
19665,Elif,Çelik,3.65,1208,297,1,E
19666,Can,Yılmaz,2.18,6102,1539,3,E
19667,Murat,Şahin,1.57,8087,1976,4,E
19668,Can,Aydın,3.45,1853,479,3,E
19669,Mehmet,Yılmaz,1.18,9382,2377,2,E
19670,Ahmet,Çelik,2.2,6023,1529,1,K
19671,Can,Koç,1.07,9785,2447,3,K
19672,Murat,Aydın,1.72,7578,1915,1,E
