19362,Elif,Yılmaz,1.58,1901,493,4,E
19363,Murat,Aydın,3.56,8481,2119,1,E
19364,Elif,Koç,2.39,4597,1118,1,K
19365,Ayşe,Demir,1.17,545,143,4,K
19366,Mehmet,Çelik,1.18,577,152,2,E
19367,Ayşe,Demir,3.56,8482,2133,2,K
19368,Fatma,Şahin,2.26,4158,1012,1,E
19369,Elif,Şahin,2.81,5951,1472,1,K
19370,Mehmet,Yılmaz,2.78,5873,1497,2,E
19371,Ayşe,Demir,1.4,1276,320,1,E
19372,Ayşe,Aydın,1.78,2535,620,1,K
19373,Murat,Çelik,1.67,2205,526,2,K
19374,Can,Çelik,2.26,4159,1013,1,E
19375,Fatma,Koç,2.18,3885,957,1,E
19376,Elif,Şahin,3.53,8372,2035,4,E
19377,Fatma,Aydın,1.09,298,56,3,K
19378,Elif,Arslan,3.32,7710,1960,2,K
19379,Murat,Yılmaz,2.9,6270,1559,1,E
19380,Zeynep,Kaya,2.72,5681,1434,2,E
19381,Mehmet,Arslan,3.05,6769,1652,4,K
19382,Murat,Öztürk,3.63,8756,2244,3,K
19383,Zeynep,Aydın,3.69,8978,2301,3,E
19384,Ali,Öztürk,3.32,7711,1915,1,K
19385,Fatma,Koç,1.37,1180,285,2,K
19386,Elif,Çelik,1.47,1524,362,2,E
19387,Fatma,Şahin,1.87,2858,709,2,E
19388,Deniz,Şahin,3.27,7506,1898,2,E
19389,Can,Kaya,1.07,230,62,2,E
19390,Zeynep,Arslan,2.35,4464,1083,1,E
19391,Ahmet,Arslan,2.24,4089,1025,2,E
19392,Can,Demir,1.25,789,212,4,K
19393,Ayşe,Arslan,3.07,6844,1670,4,E
19394,Ayşe,Doğan,3.87,9578,2403,1,K
19395,Murat,Yılmaz,1.72,2359,613,3,E
19396,Ali,Demir,1.17,546,144,4,K
19397,Mehmet,Arslan,2.6,5311,1316,4,K
19398,Deniz,Yılmaz,2.46,4838,1202,4,E
19399,Elif,Aydın,2.59,5281,1340,2,K
19400,Mehmet,Şahin,2.98,6521,1582,4,E
19401,Mehmet,Çelik,1.78,2536,669,3,E
19402,Can,Arslan,1.5,1634,421,4,E
19403,Elif,Demir,2.07,3522,906,3,K
19404,Can,Şahin,3.4,7984,2048,3,K
19405,Fatma,Koç,1.42,1344,314,2,E
19406,Ayşe,Yılmaz,3.52,8336,2132,3,K
19407,Can,Kaya,1.42,1345,343,1,K
19408,Ayşe,Şahin,1.08,259,68,4,E
19409,Zeynep,Çelik,2.1,3631,894,1,E
19410,Can,Şahin,1.73,2388,585,1,E
19411,Fatma,Öztürk,3.22,7353,1820,1,K
19412,Can,Koç,3.56,8483,2120,1,K
19413,Zeynep,Öztürk,2.25,4132,1070,3,K
19414,Elif,Doğan,1.52,1691,431,3,K
19415,Can,Çelik,2.98,6522,1623,1,K
19416,Ayşe,Yılmaz,1.72,2360,614,3,K
19417,Deniz,Öztürk,3.15,7095,1804,3,E
19418,Elif,Demir,3.99,9971,2479,2,E
19419,Can,Arslan,1.81,2650,698,3,K
19420,Can,Şahin,3.68,8943,2241,1,E
19421,Ayşe,Yılmaz,2.23,4053,984,1,K
19422,Murat,Demir,1.38,1211,291,2,E
19423,Ayşe,Koç,1.24,759,177,3,E
19424,Fatma,Doğan,3.29,7591,1933,3,K
19425,Murat,Demir,1.57,1873,485,4,K
19426,Deniz,Demir,2.43,4738,1173,4,E
19427,Fatma,Şahin,3.3,7626,1936,2,E
19428,Elif,Kaya,2.03,3396,845,2,E
19429,Deniz,Arslan,1.96,3170,781,1,K
19430,Murat,Yılmaz,1.66,2173,537,1,E
19431,Ali,Çelik,2.11,3660,944,3,K
19432,Zeynep,Koç,1.8,2613,641,4,K
19433,Ali,Arslan,3.28,7543,1920,3,K
19434,Mehmet,Kaya,3.83,9438,2363,1,K
19435,Ayşe,Arslan,2.18,3886,958,1,E
19436,Ali,Çelik,1.41,1311,336,1,E
19437,Can,Yılmaz,1.79,2574,632,2,E
19438,Ayşe,Arslan,3.01,6640,1616,4,K
19439,Mehmet,Şahin,1.36,1151,276,2,K
19440,Ahmet,Çelik,2.94,6401,1637,2,E
19441,Ahmet,Öztürk,3.18,7201,1838,2,E
19442,Mehmet,Öztürk,1.45,1448,365,3,E
19443,Ayşe,Yılmaz,1.79,2575,633,2,E
19444,Ahmet,Yılmaz,2.75,5784,1473,3,E
19445,Can,Çelik,3.0,6605,1666,3,E
19446,Deniz,Yılmaz,2.63,5411,1387,3,K
19447,Deniz,Kaya,2.33,4396,1104,2,K
19448,Ali,Doğan,3.06,6806,1663,4,K
19449,Ahmet,Koç,3.86,9549,2323,4,K
19450,Ahmet,Aydın,2.58,5241,1344,3,K
19451,Murat,Çelik,2.44,4774,1155,1,E
19452,Ahmet,Aydın,1.07,231,60,1,K
19453,Zeynep,Demir,1.09,299,87,2,E
19454,Elif,Aydın,3.79,9312,2265,4,K
19455,Ali,Arslan,2.45,4806,1162,1,E
19456,Can,Doğan,1.39,1242,315,3,E
19457,Mehmet,Şahin,3.76,9214,2239,4,E
19458,Fatma,Çelik,1.14,445,90,3,K
19459,Elif,Öztürk,1.02,73,24,1,E
19460,Murat,Arslan,1.15,481,126,1,E
19461,Fatma,Koç,1.18,578,152,1,K
19462,Elif,Aydın,1.01,37,18,2,K
19463,Can,Kaya,1.3,963,232,3,E
19464,Can,Çelik,1.36,1152,294,1,K
19465,Fatma,Aydın,3.26,7469,1900,3,E
19466,Ayşe,Yılmaz,3.44,8100,2073,3,E
19467,Zeynep,Doğan,1.4,1277,329,4,K
19468,Ahmet,Çelik,2.47,4881,1175,1,E
19469,Can,Aydın,2.43,4739,1174,4,K
19470,Murat,Doğan,1.61,1999,519,4,E
19471,Murat,Şahin,2.7,5626,1435,3,K
19472,Ayşe,Aydın,1.77,2502,662,3,K
19473,Ahmet,Doğan,3.04,6740,1675,1,K
19474,Can,Demir,3.01,6641,1617,4,K
19475,Mehmet,Yılmaz,2.26,4160,1077,3,K
19476,Zeynep,Kaya,2.18,3887,1005,3,E
19477,Murat,Çelik,3.89,9648,2347,4,K
19478,Can,Şahin,3.74,9144,2216,4,K
19479,Fatma,Aydın,2.01,3329,826,2,E
19480,Ayşe,Çelik,3.18,7202,1827,3,K
19481,Ahmet,Koç,2.28,4239,1045,4,K
19482,Fatma,Aydın,2.07,3523,870,1,E
19483,Ayşe,Aydın,2.05,3452,850,4,E
19484,Ahmet,Çelik,3.24,7406,1884,3,E
19485,Mehmet,Demir,1.14,446,91,3,E
19486,Can,Arslan,1.89,2937,770,3,E
19487,Ahmet,Öztürk,1.63,2063,487,2,K
19488,Deniz,Şahin,1.81,2651,650,1,K
19489,Murat,Yılmaz,2.66,5497,1394,2,K
19490,Mehmet,Şahin,1.08,260,66,1,E
19491,Zeynep,Yılmaz,1.51,1666,430,4,K
19492,Elif,Aydın,3.04,6741,1705,3,E
19493,Ahmet,Aydın,3.7,9012,2309,3,K
19494,Murat,Arslan,1.76,2474,623,4,K
19495,Can,Çelik,2.44,4775,1183,4,E
19496,Ali,Koç,3.79,9313,2334,2,E
19497,Mehmet,Öztürk,3.48,8223,2004,4,E
19498,Can,Yılmaz,1.5,1635,383,2,K
19499,Murat,Öztürk,2.65,5469,1388,2,E
19500,Mehmet,Çelik,1.98,3237,800,1,K
19501,Deniz,Yılmaz,2.05,3453,858,2,K
19502,Deniz,Aydın,2.86,6133,1556,3,E
19503,Mehmet,Arslan,3.61,8679,2102,4,E
19504,Ahmet,Aydın,3.53,8373,2084,1,K
19505,Can,Demir,3.93,9788,2458,1,K
19506,Can,Aydın,1.56,1844,453,1,E
19507,Elif,Çelik,1.19,602,133,3,E
19508,Deniz,Koç,2.97,6484,1569,4,K
19509,Ayşe,Yılmaz,2.76,5820,1435,1,E
19510,Can,Doğan,1.16,512,140,2,E
19511,Mehmet,Koç,2.07,3524,872,4,K
19512,Ali,Öztürk,2.62,5371,1308,1,K
19513,Deniz,Aydın,2.62,5372,1379,3,E
19514,Can,Öztürk,1.8,2614,688,3,E
19515,Murat,Çelik,3.03,6714,1714,2,K
19516,Ahmet,Demir,3.75,9179,2296,1,E
19517,Ahmet,Yılmaz,2.04,3423,838,4,E
19518,Mehmet,Çelik,1.76,2475,624,4,E
19519,Zeynep,Arslan,1.56,1845,473,3,E
19520,Zeynep,Doğan,2.39,4598,1137,4,K
19521,Mehmet,Demir,2.92,6337,1603,3,E
19522,Ali,Çelik,1.58,1902,464,1,K
19523,Elif,Doğan,3.08,6865,1701,1,E
19524,Murat,Yılmaz,2.52,5053,1280,2,K
19525,Can,Arslan,2.69,5592,1380,4,E
19526,Ali,Çelik,2.41,4667,1197,3,K
19527,Zeynep,Çelik,2.96,6451,1562,4,K
19528,Elif,Şahin,3.25,7432,1888,2,K
19529,Ayşe,Çelik,3.51,8306,2098,2,E
19530,Zeynep,Çelik,1.91,2992,734,1,K
19531,Murat,Şahin,3.47,8195,2101,3,E
19532,Ayşe,Şahin,2.28,4240,1036,1,K
19533,Zeynep,Demir,3.34,7783,1975,2,E
19534,Can,Aydın,2.28,4241,1046,4,K
19535,Ahmet,Şahin,2.48,4928,1266,3,K
19536,Can,Kaya,2.24,4090,1056,3,E
19537,Can,Demir,2.38,4567,1145,2,E
19538,Ahmet,Arslan,3.29,7592,1890,1,K
19539,Mehmet,Demir,2.21,3985,1031,3,E
19540,Ali,Doğan,2.84,6060,1502,1,K
19541,Zeynep,Demir,3.37,7881,1951,1,E
19542,Can,Öztürk,1.25,790,200,2,E
19543,Murat,Koç,3.77,9245,2316,2,K
19544,Ayşe,Doğan,2.51,5019,1270,2,K
19545,Ali,Yılmaz,1.05,166,39,4,K
19546,Murat,Koç,3.23,7371,1825,1,E
19547,Can,Çelik,3.63,8757,2189,1,E
19548,Ahmet,Demir,3.44,8101,2074,3,E
19549,Zeynep,Doğan,1.95,3125,821,3,K
19550,Elif,Kaya,3.87,9579,2454,3,K
19551,Ayşe,Kaya,3.12,7001,1777,2,K
19552,Can,Şahin,3.7,9013,2310,3,E
19553,Ali,Kaya,2.88,6208,1575,3,E
19554,Mehmet,Yılmaz,1.97,3204,782,4,E
19555,Deniz,Şahin,1.12,400,110,2,K
19556,Ahmet,Arslan,3.45,8134,2051,2,E
19557,Elif,Kaya,3.12,7002,1738,1,E
19558,Ayşe,Doğan,3.52,8337,2073,1,E
19559,Zeynep,Aydın,3.26,7470,1825,4,E
19560,Murat,Yılmaz,3.27,7507,1832,4,K
19561,Ali,Çelik,2.66,5498,1350,1,E
19562,Deniz,Öztürk,1.31,988,266,4,K
19563,Zeynep,Yılmaz,3.2,7291,1808,1,K
19564,Mehmet,Kaya,1.51,1667,395,2,E
19565,Ayşe,Demir,3.73,9105,2289,2,K
19566,Deniz,Arslan,1.4,1278,321,1,K
19567,Murat,Şahin,1.43,1390,325,2,K
19568,Murat,Arslan,3.46,8161,2089,3,E
19569,Murat,Kaya,1.8,2615,642,1,K
19570,Fatma,Yılmaz,3.57,8531,2183,3,E
19571,Mehmet,Kaya,3.84,9477,2370,2,K
19572,Elif,Kaya,3.13,7034,1788,2,K
19573,Ayşe,Çelik,1.82,2688,659,2,K
19574,Murat,Demir,1.68,2238,568,4,K
19575,Murat,Aydın,2.78,5874,1452,1,K
19576,Can,Demir,1.29,931,223,3,E
19577,Zeynep,Çelik,2.91,6300,1594,3,K
19578,Murat,Doğan,3.33,7742,1882,4,E
19579,Ali,Doğan,2.5,4989,1285,3,E
19580,Elif,Şahin,2.67,5526,1408,3,E
19581,Deniz,Koç,3.65,8826,2260,3,E
19582,Murat,Yılmaz,2.57,5207,1321,2,K
19583,Ahmet,Arslan,3.22,7354,1870,3,E
19584,Murat,Şahin,2.86,6134,1528,1,K
19585,Mehmet,Demir,1.58,1903,494,4,E
19586,Murat,Kaya,1.18,579,125,3,K
19587,Fatma,Çelik,3.39,7947,2040,3,E
19588,Elif,Çelik,2.16,3816,987,3,E
19589,Elif,Öztürk,2.47,4882,1212,4,E
19590,Deniz,Kaya,1.35,1110,284,4,K
19591,Ahmet,Öztürk,3.26,7471,1851,1,K
19592,Ayşe,Kaya,1.79,2576,677,3,K
19593,Fatma,Arslan,2.57,5208,1290,4,E
19594,Ali,Şahin,3.76,9215,2240,4,E
19595,Ali,Kaya,1.87,2859,704,1,K
19596,Elif,Şahin,1.29,932,223,1,E
19597,Fatma,Koç,1.77,2503,606,2,E
19598,Zeynep,Aydın,1.67,2206,547,1,E
19599,Mehmet,Yılmaz,1.56,1846,474,3,K
19600,Ayşe,Yılmaz,3.53,8374,2145,3,K
19601,Can,Kaya,1.77,2504,626,4,E
19602,Elif,Öztürk,1.93,3056,748,1,E
19603,Deniz,Yılmaz,3.05,6770,1715,3,E
19604,Ali,Arslan,1.71,2327,559,2,E
19605,Elif,Aydın,3.63,8758,2203,2,K
19606,Mehmet,Demir,3.43,8072,1965,4,K
19607,Deniz,Demir,1.12,401,111,2,K
19608,Murat,Arslan,1.09,300,88,2,K
19609,Murat,Kaya,1.73,2389,577,2,E
19610,Zeynep,Kaya,3.65,8827,2224,2,K
19611,Murat,Çelik,3.98,9929,2469,2,E
19612,Elif,Doğan,3.41,8008,1949,4,E
19613,Elif,Koç,3.31,7680,1953,2,E
19614,Deniz,Koç,1.25,791,201,2,E
19615,Fatma,Çelik,2.4,4636,1174,2,K
19616,Elif,Yılmaz,3.19,7252,1768,4,K
19617,Mehmet,Koç,3.39,7948,2010,2,E
19618,Ali,Arslan,3.96,9869,2405,4,K
19619,Can,Aydın,3.96,9870,2451,2,E
19620,Zeynep,Arslan,1.68,2239,538,2,K
19621,Fatma,Öztürk,2.3,4303,1064,4,E
19622,Murat,Kaya,3.3,7627,1851,4,E
19623,Ayşe,Şahin,2.74,5749,1454,2,E
19624,Ahmet,Kaya,3.94,9815,2466,1,K
19625,Mehmet,Çelik,1.54,1772,439,1,E
19626,Ayşe,Öztürk,3.25,7433,1816,4,K
19627,Zeynep,Demir,2.89,6234,1592,2,E
19628,Deniz,Yılmaz,3.1,6932,1690,4,E
19629,Elif,Aydın,1.42,1346,340,3,E
19630,Can,Çelik,1.95,3126,758,4,K
19631,Ayşe,Aydın,1.93,3057,744,4,K
19632,Murat,Aydın,2.58,5242,1273,1,K
19633,Murat,Çelik,3.07,6845,1745,3,E
19634,Murat,Şahin,2.66,5499,1351,1,K
19635,Mehmet,Demir,2.66,5500,1353,4,K
19636,Deniz,Yılmaz,1.53,1735,431,1,K
19637,Deniz,Öztürk,2.69,5593,1421,3,E
19638,Zeynep,Çelik,2.57,5209,1291,4,K
19639,Fatma,Öztürk,1.83,2728,670,2,K
19640,Fatma,Demir,2.94,6402,1619,3,K
19641,Murat,Öztürk,3.9,9677,2429,1,K
19642,Ayşe,Demir,2.18,3888,961,4,E
19643,Mehmet,Demir,3.12,7003,1739,1,E
19644,Can,Şahin,2.95,6431,1647,2,K
19645,Deniz,Koç,1.12,402,103,4,E
19646,Deniz,Arslan,1.33,1052,255,2,K
19647,Deniz,Aydın,1.19,603,159,1,K
19648,Ahmet,Arslan,3.57,8532,2184,3,K
19649,Mehmet,Aydın,2.45,4807,1221,2,E
19650,Ahmet,Demir,3.99,9972,2425,4,K
19651,Murat,Doğan,2.92,6338,1604,3,K
19652,Ahmet,Kaya,2.69,5594,1380,1,E
19653,Ayşe,Demir,2.48,4929,1227,4,E
19654,Mehmet,Doğan,1.97,3205,783,4,K
19655,Ahmet,Arslan,2.36,4497,1161,3,K
19656,Ayşe,Kaya,2.64,5438,1338,4,E
19657,Ayşe,Yılmaz,1.72,2361,615,3,E
19658,Mehmet,Arslan,2.93,6368,1611,3,K
19659,Mehmet,Çelik,1.41,1312,338,4,K
19660,Zeynep,Öztürk,2.43,4740,1207,2,E
19661,Fatma,Yılmaz,1.92,3034,803,3,K
19662,Murat,Arslan,2.87,6177,1575,2,E
19663,Deniz,Kaya,2.35,4465,1084,1,K
19664,Zeynep,Koç,3.27,7508,1899,2,K
19665,Murat,Aydın,1.47,1525,386,3,K
19666,Ahmet,Şahin,1.23,730,189,2,K
19667,Ali,Öztürk,1.42,1347,344,1,K
19668,Ayşe,Demir,1.94,3094,763,1,E
19669,Deniz,Çelik,2.87,6178,1539,1,K
19670,Ahmet,Şahin,3.73,9106,2337,3,E
19671,Can,Aydın,1.42,1348,350,4,K
19672,Mehmet,Çelik,2.72,5682,1398,4,K
19673,Deniz,Öztürk,3.23,7372,1877,2,K
19674,Ahmet,Şahin,3.95,9846,2474,1,K
19675,Can,Yılmaz,1.48,1569,402,3,K
19676,Can,Yılmaz,3.46,8162,2090,3,E
19677,Deniz,Arslan,3.57,8533,2185,3,K
19678,Elif,Demir,3.92,9746,2431,2,K
19679,Ali,Arslan,3.28,7544,1874,1,E
19680,Fatma,Yılmaz,3.54,8407,2094,1,E
19681,Deniz,Kaya,3.83,9439,2300,4,K
19682,Murat,Yılmaz,3.61,8680,2168,1,E
19683,Fatma,Şahin,2.86,6135,1557,3,E
19684,Zeynep,Arslan,1.27,859,231,4,K
19685,Murat,Öztürk,2.21,3986,1032,3,K
19686,Ayşe,Şahin,1.11,371,97,1,E
19687,Ayşe,Koç,2.54,5121,1272,4,K
19688,Ali,Doğan,1.87,2860,748,3,E
19689,Deniz,Şahin,1.87,2861,749,3,E
19690,Fatma,Demir,2.05,3454,895,3,E
19691,Deniz,Yılmaz,3.51,8307,2099,2,E
19692,Ahmet,Öztürk,1.71,2328,560,2,E
19693,Deniz,Çelik,3.54,8408,2095,1,E
19694,Elif,Arslan,2.88,6209,1582,2,E
19695,Murat,Arslan,3.84,9478,2309,4,E
19696,Deniz,Şahin,1.28,888,220,2,K
19697,Ayşe,Şahin,3.33,7743,1973,3,K
19698,Elif,Koç,1.49,1598,403,1,E
19699,Ali,Demir,2.82,5989,1533,2,K
19700,Mehmet,Öztürk,2.81,5952,1507,3,K
19701,Elif,Arslan,1.41,1313,339,4,K
19702,Fatma,Kaya,1.41,1314,340,4,K
19703,Can,Kaya,1.06,200,46,3,E
19704,Zeynep,Çelik,2.79,5898,1505,2,E
19705,Fatma,Şahin,1.14,447,116,1,E
19706,Ali,Şahin,2.39,4599,1159,2,E
19707,Ahmet,Çelik,2.64,5439,1330,1,K
19708,Deniz,Öztürk,1.26,827,221,4,E
19709,Ali,Öztürk,2.59,5282,1284,1,E
19710,Can,Aydın,3.28,7545,1912,2,E
19711,Murat,Öztürk,1.36,1153,287,3,E
19712,Ahmet,Şahin,3.22,7355,1792,4,E
19713,Ayşe,Demir,3.47,8196,2000,4,K
19714,Deniz,Doğan,1.41,1315,332,3,E
19715,Ahmet,Kaya,3.09,6899,1683,4,E
19716,Can,Çelik,2.28,4242,1047,4,K
19717,Ahmet,Çelik,1.83,2729,667,4,K
19718,Can,Koç,3.19,7253,1769,4,K
19719,Zeynep,Çelik,2.94,6403,1638,2,K
19720,Ahmet,Şahin,1.76,2476,596,2,E
19721,Mehmet,Doğan,3.06,6807,1728,3,K
19722,Ahmet,Yılmaz,1.74,2421,630,3,K
19723,Ali,Öztürk,1.11,372,98,1,E
19724,Zeynep,Arslan,2.9,6271,1523,4,K
19725,Zeynep,Yılmaz,2.05,3455,852,1,E
19726,Elif,Yılmaz,1.1,340,90,4,K
19727,Deniz,Kaya,3.91,9715,2370,4,K
19728,Deniz,Koç,3.53,8375,2036,4,E
19729,Can,Arslan,2.83,6025,1494,1,E
19730,Ahmet,Şahin,3.59,8606,2088,4,K
19731,Murat,Yılmaz,3.73,9107,2338,3,K
19732,Can,Koç,3.37,7882,2018,3,E
19733,Mehmet,Kaya,3.08,6866,1752,3,E
19734,Ayşe,Aydın,3.94,9816,2394,4,K
19735,Murat,Aydın,3.53,8376,2085,1,K
19736,Elif,Çelik,3.47,8197,2102,3,K
19737,Can,Doğan,3.64,8787,2215,2,K
19738,Zeynep,Aydın,3.42,8045,2063,3,K
19739,Ahmet,Doğan,2.51,5020,1271,2,E
19740,Fatma,Öztürk,3.83,9440,2417,3,K
19741,Can,Arslan,3.31,7681,1863,4,K
19742,Can,Arslan,2.02,3366,831,1,E
19743,Ali,Demir,2.75,5785,1426,1,E
19744,Mehmet,Aydın,3.86,9550,2448,3,K
19745,Mehmet,Demir,1.82,2689,707,3,E
19746,Deniz,Doğan,1.47,1526,389,1,E
19747,Ayşe,Koç,3.61,8681,2169,1,K
19748,Ayşe,Şahin,3.68,8944,2242,1,E
19749,Can,Öztürk,2.27,4200,1090,3,K
19750,Ahmet,Aydın,3.86,9551,2389,2,E
19751,Mehmet,Öztürk,2.85,6105,1549,3,K
19752,Zeynep,Koç,2.36,4498,1162,3,K
19753,Mehmet,Arslan,2.95,6432,1648,2,E
19754,Deniz,Öztürk,2.45,4808,1222,2,K
19755,Murat,Çelik,1.6,1972,506,3,E
19756,Ali,Doğan,3.95,9847,2475,1,E
19757,Ali,Koç,1.88,2900,707,4,E
19758,Elif,Aydın,3.87,9580,2455,3,K
19759,Murat,Kaya,1.54,1773,425,2,K
19760,Elif,Çelik,2.21,3987,991,4,K
19761,Ahmet,Öztürk,2.07,3525,871,1,E
19762,Murat,Aydın,1.58,1904,491,3,K
19763,Deniz,Aydın,1.72,2362,577,1,E
19764,Ayşe,Demir,1.74,2422,631,3,E
19765,Ali,Koç,2.07,3526,907,3,E
19766,Elif,Arslan,1.26,828,201,1,E
19767,Fatma,Demir,1.87,2862,710,2,E
19768,Deniz,Yılmaz,1.19,604,160,1,E
19769,Ahmet,Arslan,1.11,373,102,2,K
19770,Zeynep,Doğan,2.34,4430,1097,4,E
19771,Zeynep,Yılmaz,1.32,1023,255,1,K
19772,Deniz,Koç,2.61,5344,1323,4,K
19773,Deniz,Şahin,1.71,2329,607,3,E
19774,Fatma,Doğan,3.04,6742,1718,2,K
19775,Ahmet,Yılmaz,1.78,2537,631,4,E
19776,Zeynep,Doğan,3.26,7472,1852,1,E
19777,Ayşe,Kaya,3.3,7628,1937,2,K
19778,Can,Şahin,2.45,4809,1163,1,K
19779,Ali,Doğan,3.84,9479,2429,3,K
19780,Fatma,Yılmaz,2.4,4637,1175,2,K
19781,Ayşe,Şahin,2.35,4466,1085,1,E
19782,Ali,Yılmaz,1.99,3272,807,1,K
19783,Murat,Arslan,2.21,3988,973,1,E
19784,Ayşe,Çelik,2.2,3951,980,2,E
19785,Can,Çelik,2.97,6485,1570,4,E
19786,Elif,Koç,2.18,3889,1006,3,E
19787,Deniz,Şahin,1.28,889,214,3,E
19788,Can,Kaya,1.92,3035,751,2,K
19789,Zeynep,Arslan,3.11,6962,1729,1,E
19790,Fatma,Çelik,2.07,3527,877,2,E
19791,Elif,Kaya,2.96,6452,1606,1,K
19792,Can,Demir,3.51,8308,2100,2,E
19793,Elif,Doğan,1.83,2730,668,4,K
19794,Ahmet,Yılmaz,2.9,6272,1560,1,E
19795,Murat,Öztürk,3.15,7096,1729,4,E
19796,Deniz,Koç,1.36,1154,277,2,K
19797,Fatma,Doğan,3.59,8607,2089,4,K
19798,Deniz,Şahin,2.44,4776,1156,1,K
19799,Ayşe,Şahin,1.86,2824,701,2,K
19800,Ali,Öztürk,2.43,4741,1208,2,K
19801,Ali,Öztürk,2.73,5716,1441,2,E
19802,Fatma,Demir,3.36,7849,1908,4,K
19803,Ali,Öztürk,1.46,1491,355,2,K
19804,Deniz,Şahin,3.5,8286,2013,4,E
19805,Ayşe,Şahin,1.88,2901,715,1,K
19806,Zeynep,Yılmaz,2.22,4018,977,1,K
19807,Murat,Arslan,3.94,9817,2439,2,E
19808,Fatma,Arslan,3.88,9610,2412,1,K
19809,Ali,Çelik,1.47,1527,387,3,E
19810,Murat,Demir,2.34,4431,1146,3,E
19811,Ayşe,Doğan,2.06,3484,859,1,E
19812,Can,Demir,1.1,341,88,1,E
19813,Can,Çelik,2.81,5953,1473,1,K
19814,Mehmet,Arslan,1.65,2135,524,1,E
19815,Elif,Şahin,3.42,8046,2029,2,E
19816,Mehmet,Öztürk,3.63,8759,2190,1,E
19817,Mehmet,Doğan,1.14,448,117,1,E
19818,Murat,Öztürk,1.49,1599,412,3,E
19819,Ayşe,Doğan,1.48,1570,403,3,K
19820,Ali,Çelik,2.86,6136,1562,2,K
19821,Fatma,Öztürk,1.13,421,113,1,K
19822,Elif,Demir,3.21,7325,1865,2,E
19823,Murat,Çelik,1.11,374,76,3,K
19824,Elif,Çelik,3.11,6963,1767,2,E
19825,Murat,Doğan,2.15,3786,937,4,K
19826,Can,Şahin,3.49,8250,2052,1,K
19827,Can,Demir,2.03,3397,836,1,K
19828,Ayşe,Çelik,2.97,6486,1663,2,K
19829,Ali,Koç,1.33,1053,261,1,K
19830,Can,Aydın,1.93,3058,758,2,K
19831,Ali,Öztürk,3.2,7292,1809,1,K
19832,Ali,Aydın,2.4,4638,1126,1,E
19833,Ali,Öztürk,2.76,5821,1478,2,K
19834,Elif,Öztürk,1.04,137,30,3,E
19835,Can,Doğan,2.95,6433,1649,2,K
19836,Fatma,Şahin,1.14,449,123,2,K
19837,Ali,Şahin,1.16,513,106,3,E
19838,Can,Demir,2.89,6235,1581,3,E
19839,Ali,Doğan,2.7,5627,1384,4,E
19840,Murat,Doğan,3.67,8900,2234,2,K
19841,Fatma,Öztürk,3.92,9747,2492,3,K
19842,Ali,Koç,1.03,104,25,4,K
19843,Ali,Öztürk,1.66,2174,554,4,E
19844,Mehmet,Doğan,3.62,8720,2178,1,E
19845,Zeynep,Şahin,2.05,3456,851,4,E
19846,Deniz,Demir,2.66,5501,1395,2,E
19847,Ayşe,Şahin,1.95,3127,822,3,E
19848,Ayşe,Koç,3.85,9517,2440,3,K
19849,Ali,Koç,3.71,9048,2274,2,K
19850,Can,Aydın,3.18,7203,1755,4,K
19851,Elif,Kaya,1.5,1636,422,3,K
19852,Mehmet,Doğan,2.52,5054,1281,2,K
19853,Mehmet,Öztürk,2.16,3817,944,4,E
19854,Murat,Yılmaz,1.22,698,179,2,K
19855,Fatma,Kaya,3.92,9748,2432,2,E
19856,Zeynep,Kaya,1.41,1316,341,4,E
19857,Elif,Aydın,3.62,8721,2114,4,E
19858,Elif,Şahin,2.75,5786,1462,2,K
19859,Can,Doğan,1.63,2064,534,4,E
19860,Murat,Yılmaz,3.56,8484,2134,2,E
19861,Fatma,Çelik,3.56,8485,2167,3,E
19862,Deniz,Yılmaz,3.55,8445,2054,4,K
19863,Ayşe,Öztürk,2.43,4742,1209,2,E
19864,Deniz,Şahin,3.49,8251,2113,3,E
19865,Ahmet,Şahin,1.51,1668,431,4,E
19866,Ayşe,Çelik,1.31,989,241,3,K
19867,Elif,Doğan,2.78,5875,1435,4,K
19868,Ali,Aydın,1.96,3171,786,2,E
19869,Fatma,Demir,2.93,6369,1545,4,E
19870,Can,Aydın,1.0,10,1,3,K
19871,Ayşe,Çelik,2.2,3952,981,2,K
19872,Can,Kaya,2.73,5717,1442,2,K
19873,Can,Doğan,3.97,9892,2412,4,E
19874,Ali,Yılmaz,3.59,8608,2090,4,E
19875,Can,Kaya,3.09,6900,1711,1,K
19876,Fatma,Çelik,2.18,3890,1007,3,K
19877,Can,Koç,1.68,2240,581,3,K
19878,Deniz,Aydın,1.04,138,34,4,K
19879,Ayşe,Aydın,1.59,1938,463,2,E
19880,Ahmet,Yılmaz,1.7,2298,552,2,E
19881,Ali,Aydın,1.46,1492,379,4,K
19882,Murat,Öztürk,3.8,9344,2274,4,K
19883,Zeynep,Doğan,1.25,792,202,2,K
19884,Ayşe,Şahin,3.68,8945,2243,2,E
19885,Deniz,Öztürk,3.39,7949,1969,1,E
19886,Ali,Doğan,1.05,167,39,3,K
19887,Deniz,Demir,3.32,7712,1875,4,E
19888,Ayşe,Koç,1.55,1808,466,4,K
19889,Ayşe,Arslan,3.39,7950,2041,3,E
19890,Fatma,Şahin,1.17,547,145,1,K
