17932,Murat,Aydın,3.74,874,209,4,E
17933,Ayşe,Öztürk,3.85,527,129,3,K
17934,Murat,Koç,2.1,6341,1609,3,K
17935,Zeynep,Demir,2.8,3923,1003,3,E
17936,Ahmet,Çelik,1.8,7334,1847,1,E
17937,Ayşe,Doğan,1.43,8541,2154,1,E
17938,Mehmet,Koç,2.64,4459,1116,1,E
17939,Can,Doğan,2.93,3489,881,1,E
17940,Ahmet,Kaya,2.9,3594,896,1,E
17941,Mehmet,Doğan,3.03,3153,786,4,E
17942,Murat,Şahin,2.75,4091,1002,2,K
17943,Murat,Yılmaz,1.75,7488,1854,4,E
17944,Elif,Aydın,1.57,8106,2040,3,K
17945,Ali,Öztürk,3.06,3054,746,2,K
17946,Ahmet,Yılmaz,1.24,9170,2306,1,E
17947,Ayşe,Demir,3.8,687,181,2,E
17948,Fatma,Aydın,1.72,7585,1891,4,E
17949,Can,Çelik,2.9,3595,893,4,K
17950,Ayşe,Demir,1.42,8579,2143,2,K
17951,Fatma,Çelik,2.66,4394,1081,2,K
17952,Can,Şahin,2.67,4356,1091,1,K
17953,Murat,Arslan,3.23,2529,620,1,E
17954,Elif,Koç,3.38,2022,523,3,K
17955,Murat,Yılmaz,2.46,5089,1289,3,E
17956,Murat,Öztürk,2.75,4092,1025,4,E
17957,Elif,Kaya,2.51,4897,1212,2,E
17958,Ayşe,Çelik,1.28,9036,2265,2,K
17959,Can,Çelik,2.27,5743,1416,4,E
17960,Ahmet,Öztürk,2.13,6244,1584,3,E
17961,Ali,Koç,3.27,2378,585,2,E
17962,Can,Doğan,1.13,9540,2398,2,K
17963,Ahmet,Çelik,3.77,771,201,2,E
17964,Deniz,Doğan,2.07,6434,1611,1,K
17965,Zeynep,Arslan,2.13,6235,1551,2,E
17966,Murat,Aydın,3.86,486,121,3,K
17967,Zeynep,Arslan,1.53,8257,2046,2,E
17968,Fatma,Yılmaz,3.03,3154,802,1,E
17969,Ahmet,Öztürk,1.17,9390,2358,3,K
17970,Murat,Öztürk,1.77,7427,1874,1,K
17971,Murat,Demir,1.16,9433,2361,3,E
17972,Ali,Şahin,2.61,4561,1130,4,K
17973,Ahmet,Çelik,3.08,2992,749,1,E
17974,Can,Aydın,2.29,5640,1424,1,E
17975,Mehmet,Aydın,2.7,4260,1093,3,E
17976,Elif,Çelik,2.95,3414,874,3,K
17977,Ayşe,Çelik,1.39,8697,2169,4,E
17978,Fatma,Çelik,1.83,7222,1790,4,K
17979,Fatma,Öztürk,1.48,8400,2098,3,E
17980,Zeynep,Doğan,3.09,2966,759,3,E
17981,Zeynep,Doğan,3.35,2121,524,1,K
17982,Can,Çelik,2.82,3852,981,3,K
17983,Ali,Demir,3.85,528,130,3,K
17984,Fatma,Yılmaz,3.51,1614,405,3,E
17985,Can,Demir,2.3,5617,1383,4,E
17986,Murat,Şahin,1.83,7234,1820,1,E
17987,Murat,Kaya,1.42,8588,2144,2,K
17988,Zeynep,Öztürk,1.06,9765,2443,3,K
17989,Zeynep,Çelik,1.16,9430,2368,1,E
17990,Mehmet,Yılmaz,2.01,6649,1673,1,K
17991,Fatma,Kaya,1.18,9355,2355,2,K
17992,Elif,Çelik,1.86,7130,1776,2,E
17993,Fatma,Öztürk,3.96,139,38,2,E
17994,Zeynep,Koç,1.72,7613,1890,4,K
17995,Fatma,Kaya,1.51,8320,2061,4,E
17996,Can,Çelik,1.51,8315,2058,4,K
17997,Fatma,Aydın,1.06,9776,2464,1,E
17998,Fatma,Çelik,1.35,8802,2203,4,K
17999,Can,Yılmaz,1.91,6946,1732,2,E
18000,Can,Arslan,3.73,914,224,1,K
18001,Mehmet,Demir,1.07,9749,2398,4,E
18002,Zeynep,Koç,1.94,6844,1693,4,K
18003,Fatma,Demir,3.65,1183,290,4,E
18004,Zeynep,Aydın,1.83,7217,1828,3,K
18005,Mehmet,Kaya,3.32,2218,540,2,K
18006,Elif,Şahin,3.5,1649,426,4,K
18007,Ahmet,Demir,2.86,3728,940,4,K
18008,Mehmet,Yılmaz,2.73,4165,1037,4,K
18009,Mehmet,Yılmaz,2.24,5819,1448,2,E
18010,Murat,Çelik,2.78,3997,992,1,K
18011,Deniz,Şahin,1.68,7728,1951,1,E
18012,Ahmet,Şahin,3.32,2219,541,2,E
18013,Ali,Kaya,2.69,4286,1070,1,K
18014,Deniz,Yılmaz,1.08,9698,2438,2,K
18015,Ahmet,Şahin,1.62,7952,1991,3,E
18016,Mehmet,Şahin,2.74,4130,1059,3,E
18017,Ahmet,Kaya,3.09,2967,727,2,K
18018,Elif,Şahin,1.34,8829,2207,3,K
18019,Deniz,Kaya,2.39,5306,1317,2,E
18020,Murat,Çelik,3.44,1826,448,1,K
18021,Deniz,Koç,2.74,4131,1030,1,E
18022,Can,Demir,2.83,3817,947,1,K
18023,Mehmet,Öztürk,3.12,2865,711,1,K
18024,Ali,Aydın,2.74,4132,1010,2,K
18025,Mehmet,Doğan,3.73,915,228,3,E
18026,Ahmet,Aydın,1.26,9105,2289,1,E
18027,Ahmet,Öztürk,1.02,9921,2515,1,E
18028,Deniz,Arslan,2.36,5416,1367,1,K
18029,Elif,Çelik,1.44,8529,2138,3,E
18030,Fatma,Koç,1.62,7945,2006,1,K
18031,Ali,Kaya,3.11,2901,725,4,K
18032,Elif,Kaya,1.36,8791,2192,2,K
18033,Mehmet,Kaya,2.59,4630,1139,2,E
18034,Elif,Demir,3.11,2902,726,4,E
18035,Deniz,Çelik,1.2,9287,2327,1,E
18036,Ali,Kaya,3.82,624,164,1,E
18037,Ahmet,Öztürk,3.57,1430,370,4,E
18038,Deniz,Demir,2.65,4418,1089,4,K
18039,Can,Koç,2.61,4562,1120,2,K
18040,Zeynep,Kaya,1.89,7006,1755,2,K
18041,Ahmet,Şahin,1.74,7515,1893,3,K
18042,Elif,Yılmaz,1.06,9762,2473,1,E
18043,Elif,Şahin,1.79,7357,1827,4,K
18044,Mehmet,Demir,3.08,2993,750,1,E
18045,Mehmet,Demir,2.28,5686,1449,3,E
18046,Can,Aydın,2.64,4460,1098,4,E
18047,Ahmet,Kaya,3.53,1552,380,1,K
18048,Deniz,Demir,1.88,7046,1736,4,K
18049,Zeynep,Arslan,2.16,6106,1525,1,K
18050,Zeynep,Arslan,3.13,2834,704,1,E
18051,Ali,Şahin,3.06,3055,780,3,E
18052,Mehmet,Yılmaz,3.5,1650,404,2,K
18053,Elif,Öztürk,1.72,7590,1891,2,K
18054,Can,Doğan,1.02,9927,2490,2,E
18055,Ali,Aydın,1.92,6922,1717,2,E
18056,Ayşe,Kaya,3.07,3024,765,1,E
18057,Mehmet,Arslan,1.48,8388,2099,3,K
18058,Fatma,Demir,3.34,2151,556,3,E
18059,Deniz,Öztürk,1.24,9179,2302,3,E
18060,Mehmet,Arslan,2.19,6020,1495,2,K
18061,Elif,Kaya,3.68,1090,277,3,E
18062,Can,Çelik,1.39,8705,2173,4,E
18063,Ayşe,Arslan,2.59,4631,1140,2,K
18064,Deniz,Doğan,3.71,978,240,4,E
18065,Fatma,Öztürk,1.34,8833,2202,2,E
18066,Murat,Şahin,2.42,5201,1273,4,E
18067,Mehmet,Koç,1.45,8474,2103,4,E
18068,Fatma,Koç,2.7,4262,1094,3,K
18069,Zeynep,Öztürk,1.61,7983,1980,4,K
18070,Can,Çelik,1.69,7715,1946,1,E
18071,Mehmet,Yılmaz,1.1,9647,2376,4,K
18072,Ahmet,Yılmaz,1.3,8946,2231,3,K
18073,Deniz,Koç,2.23,5855,1457,2,K
18074,Deniz,Aydın,3.84,558,138,3,K
18075,Can,Doğan,1.31,8922,2242,1,K
18076,Deniz,Şahin,2.5,4932,1248,1,K
18077,Ali,Çelik,2.46,5066,1290,3,E
18078,Fatma,Öztürk,1.95,6815,1691,4,K
18079,Fatma,Arslan,3.27,2379,600,4,E
18080,Mehmet,Aydın,2.33,5503,1347,4,E
18081,Deniz,Çelik,3.5,1651,405,2,E
18082,Ali,Kaya,2.51,4898,1202,4,K
18083,Murat,Koç,3.93,235,59,2,E
18084,Murat,Arslan,3.05,3087,751,2,K
18085,Elif,Çelik,1.25,9145,2296,3,E
18086,Can,Doğan,2.47,5031,1234,4,E
18087,Deniz,Kaya,2.77,4026,986,2,K
18088,Fatma,Koç,2.62,4527,1110,2,K
18089,Deniz,Koç,3.0,3262,832,3,K
18090,Ali,Kaya,2.29,5660,1388,4,K
18091,Ahmet,Demir,2.06,6489,1597,4,K
18092,Ali,Yılmaz,3.5,1652,407,1,E
18093,Can,Doğan,2.28,5702,1394,4,E
18094,Fatma,Arslan,1.87,7101,1794,3,K
18095,Mehmet,Aydın,3.39,1989,514,3,K
18096,Fatma,Doğan,2.21,5953,1513,3,E
18097,Deniz,Çelik,3.41,1919,485,3,K
18098,Elif,Doğan,3.15,2752,676,2,K
18099,Ali,Şahin,2.5,4933,1220,2,E
18100,Deniz,Şahin,3.26,2423,611,4,K
18101,Fatma,Doğan,1.34,8847,2206,4,E
18102,Ali,Koç,2.26,5779,1443,1,K
18103,Ahmet,Koç,2.15,6160,1531,2,K
18104,Murat,Arslan,2.08,6394,1576,4,E
18105,Zeynep,Yılmaz,3.26,2424,600,2,E
18106,Fatma,Arslan,1.66,7807,1975,1,E
18107,Ahmet,Demir,1.15,9474,2365,3,E
18108,Can,Öztürk,3.25,2465,620,4,K
18109,Elif,Öztürk,3.41,1920,486,3,K
18110,Ayşe,Demir,2.62,4528,1139,1,K
18111,Elif,Demir,3.26,2425,601,2,E
18112,Ali,Koç,3.02,3195,798,4,E
18113,Murat,Yılmaz,2.25,5790,1438,4,E
18114,Murat,Arslan,1.13,9514,2400,1,K
18115,Deniz,Çelik,3.3,2280,578,4,E
18116,Murat,Demir,2.29,5638,1432,3,K
18117,Ali,Yılmaz,3.71,979,244,3,K
18118,Mehmet,Demir,1.04,9841,2425,4,E
18119,Ali,Kaya,1.57,8133,2039,3,K
18120,Ali,Kaya,3.42,1892,470,2,K
18121,Fatma,Doğan,3.27,2380,611,3,K
18122,Fatma,Kaya,1.56,8145,2016,4,K
18123,Ali,Öztürk,3.93,236,60,2,E
18124,Elif,Demir,1.05,9811,2484,1,K
18125,Mehmet,Kaya,2.01,6638,1634,4,K
18126,Can,Yılmaz,3.35,2122,538,4,K
18127,Zeynep,Öztürk,1.15,9452,2335,4,K
18128,Deniz,Çelik,2.86,3730,941,4,K
18129,Can,Öztürk,3.34,2152,545,4,K
18130,Ali,Şahin,3.36,2088,538,3,E
18131,Mehmet,Demir,3.24,2501,618,2,K
18132,Fatma,Kaya,2.59,4632,1141,2,E
18133,Ali,Çelik,3.68,1091,276,2,E
18134,Elif,Kaya,3.48,1713,436,3,K
18135,Zeynep,Şahin,2.98,3325,841,1,K
18136,Murat,Öztürk,3.83,587,153,1,K
18137,Ayşe,Öztürk,2.32,5548,1402,1,K
18138,Fatma,Doğan,2.26,5753,1429,2,K
18139,Zeynep,Şahin,3.66,1149,282,4,E
18140,Elif,Arslan,2.28,5665,1400,4,K
18141,Elif,Aydın,3.72,944,242,2,K
18142,Mehmet,Doğan,3.44,1827,464,3,E
18143,Deniz,Arslan,1.99,6714,1691,1,E
18144,Zeynep,Doğan,1.74,7540,1897,1,E
18145,Elif,Doğan,2.1,6312,1582,2,K
18146,Deniz,Aydın,2.05,6491,1599,4,E
18147,Ali,Demir,1.94,6840,1729,3,E
18148,Can,Arslan,2.76,4059,1036,3,K
18149,Mehmet,Yılmaz,1.93,6873,1699,4,E
18150,Fatma,Şahin,3.69,1055,259,4,K
18151,Mehmet,Çelik,3.95,177,44,4,E
18152,Mehmet,Doğan,2.36,5407,1363,1,K
18153,Fatma,Aydın,2.64,4461,1147,3,E
18154,Elif,Öztürk,3.05,3088,752,2,K
18155,Fatma,Arslan,2.29,5653,1422,1,E
18156,Ayşe,Yılmaz,3.1,2938,737,4,K
18157,Elif,Demir,1.85,7171,1806,3,E
18158,Ayşe,Çelik,3.49,1682,418,2,K
18159,Murat,Aydın,1.79,7372,1859,1,E
18160,Murat,Çelik,1.04,9854,2422,4,K
18161,Deniz,Doğan,1.98,6752,1696,1,K
18162,Ayşe,Doğan,3.3,2281,587,3,K
18163,Mehmet,Şahin,2.48,4997,1261,1,K
18164,Deniz,Yılmaz,2.36,5418,1344,2,K
18165,Murat,Aydın,1.17,9408,2319,4,E
18166,Fatma,Arslan,3.41,1921,477,2,K
18167,Elif,Çelik,1.61,7982,2027,1,K
18168,Zeynep,Yılmaz,3.52,1580,395,3,E
18169,Zeynep,Yılmaz,2.29,5630,1429,3,K
18170,Ayşe,Aydın,2.16,6097,1522,2,K
18171,Ayşe,Arslan,1.41,8613,2146,4,K
18172,Murat,Öztürk,1.35,8807,2203,3,K
18173,Mehmet,Doğan,2.72,4196,1053,1,K
18174,Mehmet,Yılmaz,3.0,3263,787,2,K
18175,Zeynep,Koç,3.23,2530,621,1,K
18176,Fatma,Öztürk,3.29,2317,567,2,E
18177,Murat,Çelik,3.45,1792,455,4,K
18178,Deniz,Arslan,2.54,4808,1187,4,E
18179,Ahmet,Öztürk,2.62,4529,1160,3,E
18180,Deniz,Aydın,2.07,6424,1606,2,K
18181,Fatma,Çelik,1.28,9026,2241,4,K
18182,Zeynep,Öztürk,2.4,5273,1348,3,K
18183,Elif,Demir,3.11,2904,709,2,K
18184,Can,Çelik,2.45,5101,1313,3,E
18185,Elif,Arslan,2.62,4530,1121,4,K
18186,Murat,Aydın,3.0,3264,815,4,K
18187,Ayşe,Yılmaz,3.73,916,228,4,E
18188,Ahmet,Koç,2.25,5795,1482,3,K
18189,Can,Şahin,3.74,875,222,3,K
18190,Ahmet,Demir,2.44,5138,1273,2,E
18191,Zeynep,Şahin,1.09,9655,2386,4,E
18192,Elif,Demir,1.91,6951,1720,4,E
18193,Murat,Kaya,1.02,9941,2487,2,K
18194,Zeynep,Arslan,1.6,8021,2007,3,K
18195,Mehmet,Kaya,1.75,7498,1866,2,K
18196,Mehmet,Doğan,3.98,65,20,2,K
18197,Zeynep,Şahin,3.4,1953,496,3,E
18198,Fatma,Yılmaz,1.33,8868,2212,4,E
18199,Can,Yılmaz,2.07,6444,1610,1,E
18200,Deniz,Çelik,1.23,9192,2273,4,E
18201,Deniz,Çelik,1.74,7544,1872,2,E
18202,Elif,Doğan,1.03,9866,2481,2,E
18203,Can,Yılmaz,2.73,4166,1070,3,K
18204,Mehmet,Aydın,2.32,5529,1411,3,E
18205,Fatma,Öztürk,3.55,1477,367,2,K
18206,Zeynep,Demir,2.17,6057,1535,3,K
18207,Ali,Öztürk,1.82,7274,1822,1,K
18208,Can,Kaya,1.3,8961,2248,2,E
18209,Ayşe,Öztürk,1.35,8794,2201,4,E
18210,Ali,Şahin,2.56,4738,1174,4,K
18211,Elif,Kaya,1.29,8987,2250,3,E
18212,Ayşe,Arslan,1.35,8804,2216,1,K
18213,Murat,Şahin,3.37,2049,501,1,K
18214,Murat,Kaya,3.78,739,192,2,E
18215,Fatma,Doğan,3.42,1893,480,4,E
18216,Ali,Öztürk,3.9,346,85,3,E
18217,Zeynep,Kaya,2.56,4740,1185,1,K
18218,Mehmet,Demir,3.8,688,182,2,K
18219,Zeynep,Demir,3.88,413,104,1,K
18220,Can,Şahin,1.11,9584,2366,4,K
18221,Fatma,Koç,3.98,66,10,3,E
18222,Ayşe,Koç,2.61,4565,1144,1,K
18223,Zeynep,Arslan,3.89,382,95,1,K
18224,Ayşe,Öztürk,2.76,4060,1020,4,K
18225,Fatma,Kaya,1.29,9004,2257,2,K
18226,Can,Koç,1.17,9380,2326,4,E
18227,Deniz,Doğan,2.9,3596,894,4,E
18228,Zeynep,Şahin,1.37,8733,2201,1,E
18229,Murat,Kaya,3.15,2754,698,3,E
18230,Ayşe,Kaya,3.76,806,205,3,K
18231,Elif,Aydın,2.34,5477,1333,4,K
18232,Mehmet,Çelik,3.53,1553,405,4,K
18233,Elif,Demir,3.87,460,110,4,K
18234,Fatma,Arslan,1.8,7338,1852,1,E
18235,Deniz,Demir,3.98,67,20,1,E
18236,Murat,Şahin,3.14,2804,707,4,K
18237,Murat,Şahin,2.0,6659,1691,3,E
18238,Ali,Doğan,1.3,8972,2243,1,E
18239,Ali,Koç,3.36,2089,506,2,K
18240,Ahmet,Kaya,2.92,3531,890,1,E
18241,Murat,Yılmaz,2.15,6137,1564,3,E
18242,Ayşe,Aydın,2.13,6210,1541,4,K
18243,Can,Kaya,3.06,3056,757,4,K
18244,Ahmet,Doğan,1.45,8485,2135,1,K
18245,Ayşe,Yılmaz,2.61,4566,1145,1,K
18246,Ahmet,Arslan,2.43,5167,1261,4,E
18247,Deniz,Yılmaz,2.64,4462,1117,1,K
18248,Deniz,Arslan,1.95,6819,1720,3,K
18249,Ayşe,Demir,2.94,3455,854,4,E
18250,Zeynep,Aydın,2.4,5279,1343,3,K
18251,Zeynep,Çelik,2.1,6326,1612,3,K
18252,Mehmet,Aydın,2.68,4323,1109,3,E
18253,Can,Yılmaz,3.49,1684,426,3,E
18254,Fatma,Öztürk,3.26,2426,594,1,K
18255,Mehmet,Doğan,2.13,6234,1582,3,E
18256,Murat,Koç,2.92,3532,876,4,K
18257,Fatma,Yılmaz,1.8,7346,1832,2,K
18258,Murat,Doğan,3.88,414,107,3,E
18259,Deniz,Kaya,3.48,1714,437,3,K
18260,Fatma,Doğan,1.56,8174,2019,2,K
18261,Elif,Öztürk,3.27,2381,612,3,K
18262,Fatma,Demir,1.21,9258,2330,3,E
18263,Mehmet,Yılmaz,1.04,9855,2461,3,E
18264,Can,Kaya,3.66,1150,283,4,E
18265,Elif,Çelik,2.24,5829,1459,1,E
18266,Ahmet,Yılmaz,2.52,4868,1225,1,K
18267,Ahmet,Doğan,1.6,8005,1988,2,K
18268,Can,Öztürk,3.67,1116,275,1,E
18269,Zeynep,Çelik,3.07,3026,766,1,K
18270,Fatma,Aydın,1.17,9381,2359,1,E
18271,Elif,Kaya,2.54,4809,1230,3,K
18272,Zeynep,Arslan,3.12,2866,702,2,E
18273,Ayşe,Demir,1.98,6726,1658,4,E
18274,Deniz,Yılmaz,2.3,5610,1380,4,K
18275,Can,Çelik,2.93,3491,859,2,E
18276,Zeynep,Doğan,2.95,3416,875,3,K
18277,Murat,Arslan,1.44,8498,2125,2,E
18278,Elif,Yılmaz,3.14,2805,711,3,K
18279,Fatma,Arslan,2.07,6437,1612,1,K
18280,Can,Doğan,3.35,2123,525,1,E
18281,Ahmet,Şahin,3.55,1479,367,3,E
18282,Ali,Aydın,3.55,1480,368,3,K
18283,Ayşe,Aydın,1.83,7233,1816,1,K
18284,Ahmet,Arslan,1.54,8214,2037,4,E
18285,Deniz,Yılmaz,3.7,1015,249,3,K
18286,Murat,Aydın,1.86,7129,1802,3,E
18287,Ali,Öztürk,1.55,8193,2039,2,E
18288,Zeynep,Yılmaz,2.55,4776,1180,2,E
18289,Ahmet,Kaya,2.54,4810,1187,2,E
18290,Zeynep,Demir,2.92,3533,902,3,K
18291,Mehmet,Çelik,1.81,7301,1816,2,E
18292,Ali,Yılmaz,1.06,9784,2453,3,E
18293,Ahmet,Koç,2.3,5598,1417,1,E
18294,Mehmet,Demir,2.68,4324,1081,1,E
18295,Fatma,Koç,1.84,7211,1805,1,K
18296,Elif,Aydın,1.51,8296,2063,2,E
18297,Can,Şahin,3.3,2282,579,4,E
18298,Ahmet,Arslan,3.91,310,76,3,E
18299,Fatma,Yılmaz,1.86,7133,1754,4,E
18300,Ahmet,Çelik,3.16,2724,681,1,E
18301,Ahmet,Çelik,2.34,5466,1363,2,K
18302,Mehmet,Kaya,1.67,7790,1950,3,E
18303,Ayşe,Kaya,1.3,8979,2247,1,K
18304,Can,Aydın,1.85,7153,1810,3,K
18305,Ayşe,Doğan,1.84,7199,1819,3,E
18306,Ayşe,Yılmaz,3.99,32,6,1,E
18307,Ayşe,Öztürk,3.24,2503,619,2,E
18308,Murat,Şahin,3.81,655,152,4,K
18309,Zeynep,Çelik,2.38,5357,1331,2,E
18310,Deniz,Demir,1.7,7675,1938,1,E
18311,Fatma,Öztürk,2.33,5510,1370,2,K
18312,Ali,Arslan,1.75,7491,1891,1,E
18313,Ahmet,Şahin,2.29,5655,1396,2,K
18314,Elif,Çelik,3.81,656,163,3,K
18315,Zeynep,Arslan,2.83,3820,970,3,E
18316,Mehmet,Kaya,2.7,4264,1096,3,K
18317,Murat,Doğan,3.33,2186,562,3,E
18318,Ali,Arslan,2.08,6412,1596,2,K
18319,Zeynep,Şahin,1.25,9137,2260,4,E
18320,Deniz,Kaya,2.09,6379,1592,2,K
18321,Murat,Kaya,2.04,6547,1629,2,E
18322,Elif,Yılmaz,3.06,3057,747,2,E
18323,Elif,Doğan,2.82,3853,982,3,K
18324,Can,Yılmaz,1.93,6896,1728,1,E
18325,Fatma,Aydın,1.92,6932,1707,4,K
18326,Murat,Aydın,1.93,6898,1712,2,K
18327,Can,Aydın,3.69,1056,272,2,K
18328,Ayşe,Doğan,3.24,2504,630,4,K
18329,Can,Demir,1.58,8079,2052,1,K
18330,Deniz,Öztürk,2.78,3998,994,1,K
18331,Ali,Şahin,1.44,8507,2126,2,K
18332,Ali,Şahin,1.57,8100,2060,1,E
18333,Elif,Doğan,3.99,33,13,2,E
18334,Mehmet,Yılmaz,1.24,9184,2299,1,E
18335,Ali,Öztürk,3.68,1092,270,1,E
18336,Fatma,Aydın,3.89,383,95,3,K
18337,Murat,Öztürk,2.6,4603,1153,1,K
18338,Fatma,Yılmaz,1.5,8341,2072,2,E
18339,Fatma,Aydın,1.91,6952,1736,2,E
18340,Murat,Koç,3.87,461,116,2,K
18341,Elif,Çelik,3.77,772,202,2,K
18342,Ayşe,Aydın,2.58,4670,1197,3,K
18343,Ali,Arslan,2.93,3492,857,4,E
18344,Elif,Kaya,1.71,7659,1896,4,K
18345,Zeynep,Koç,3.81,657,164,3,K
18346,Ahmet,Şahin,3.27,2382,586,2,E
18347,Elif,Demir,3.0,3265,788,2,E
18348,Deniz,Demir,2.3,5608,1422,3,E
18349,Elif,Aydın,1.78,7384,1834,4,K
18350,Murat,Şahin,1.7,7664,1908,2,K
18351,Zeynep,Aydın,3.87,462,111,4,K
18352,Ayşe,Koç,2.56,4741,1166,2,E
18353,Ayşe,Öztürk,1.65,7833,1965,3,K
18354,Deniz,Koç,2.47,5032,1249,2,K
18355,Zeynep,Öztürk,3.66,1151,297,3,K
18356,Zeynep,Arslan,1.6,8012,1996,2,K
18357,Fatma,Arslan,3.04,3122,760,2,E
18358,Deniz,Yılmaz,1.47,8420,2090,4,E
18359,Ali,Öztürk,3.72,945,243,2,E
18360,Zeynep,Yılmaz,3.74,876,225,2,E
18361,Elif,Arslan,3.69,1057,264,3,K
18362,Fatma,Kaya,1.1,9622,2375,4,E
18363,Mehmet,Öztürk,1.65,7856,1978,1,K
18364,Elif,Demir,1.55,8206,2041,2,E
18365,Ayşe,Şahin,3.7,1016,250,3,K
18366,Ahmet,Aydın,3.1,2939,753,3,K
18367,Ayşe,Koç,2.47,5033,1271,1,E
18368,Ali,Koç,1.48,8387,2097,3,E
18369,Mehmet,Aydın,3.61,1301,321,4,K
18370,Can,Demir,3.82,625,165,1,K
18371,Zeynep,Koç,2.41,5235,1296,2,K
18372,Can,Çelik,1.05,9793,2458,2,E
18373,Murat,Şahin,2.31,5576,1363,4,E
18374,Mehmet,Kaya,1.3,8952,2234,3,E
18375,Murat,Çelik,2.56,4742,1218,3,E
18376,Ayşe,Arslan,1.51,8306,2064,2,K
18377,Elif,Yılmaz,1.88,7040,1783,3,E
18378,Mehmet,Öztürk,2.98,3326,842,1,E
18379,Can,Koç,1.1,9626,2408,3,K
18380,Deniz,Öztürk,1.96,6792,1696,2,K
18381,Ayşe,Doğan,3.35,2124,546,3,E
18382,Ahmet,Koç,2.1,6336,1604,3,E
18383,Deniz,Yılmaz,2.68,4326,1110,3,E
18384,Can,Demir,3.51,1615,406,3,E
18385,Zeynep,Kaya,1.6,8028,1987,4,E
18386,Fatma,Kaya,2.45,5103,1300,3,E
18387,Ahmet,Aydın,1.01,9961,2499,2,K
18388,Zeynep,Kaya,1.48,8405,2080,4,E
18389,Ahmet,Çelik,2.69,4288,1071,1,E
18390,Ayşe,Çelik,1.37,8750,2200,1,K
18391,Fatma,Şahin,3.97,102,29,2,K
18392,Deniz,Koç,2.83,3821,971,3,K
18393,Mehmet,Aydın,2.08,6411,1601,1,K
18394,Ahmet,Kaya,3.84,559,144,1,K
18395,Fatma,Öztürk,2.54,4811,1206,1,E
18396,Murat,Doğan,2.23,5861,1495,3,K
18397,Ahmet,Arslan,2.15,6142,1533,2,E
18398,Can,Doğan,1.16,9441,2329,4,K
18399,Murat,Yılmaz,2.57,4702,1161,4,K
18400,Can,Doğan,2.67,4359,1120,3,K
18401,Murat,Koç,2.17,6066,1515,1,K
18402,Ahmet,Yılmaz,2.64,4463,1099,4,K
18403,Fatma,Kaya,3.44,1828,454,2,K
18404,Zeynep,Arslan,3.34,2154,522,2,K
18405,Can,Çelik,2.31,5581,1410,1,K
18406,Deniz,Aydın,3.56,1454,377,4,K
18407,Ayşe,Demir,3.19,2644,649,2,K
18408,Ahmet,Koç,3.71,981,246,1,E
18409,Ali,Şahin,1.48,8376,2104,3,E
18410,Deniz,Öztürk,3.25,2468,630,3,E
18411,Can,Demir,3.14,2807,708,4,K
18412,Ahmet,Arslan,2.96,3384,826,2,K
18413,Zeynep,Koç,1.22,9218,2316,3,K
18414,Mehmet,Doğan,3.65,1184,291,4,E
18415,Zeynep,Aydın,2.25,5807,1433,4,E
18416,Mehmet,Arslan,1.78,7406,1864,1,E
18417,Zeynep,Çelik,3.79,720,170,4,E
18418,Deniz,Öztürk,2.81,3889,968,1,E
18419,Ayşe,Aydın,2.24,5850,1449,2,E
18420,Ahmet,Öztürk,1.27,9089,2283,2,E
18421,Ahmet,Koç,3.71,982,252,2,E
18422,Mehmet,Yılmaz,3.7,1017,254,1,K
18423,Deniz,Doğan,3.79,721,181,3,E
18424,Elif,Demir,1.14,9495,2346,4,K
18425,Zeynep,Koç,3.47,1737,418,1,K
18426,Ayşe,Yılmaz,2.61,4568,1122,2,E
18427,Zeynep,Çelik,3.62,1268,315,2,E
18428,Deniz,Demir,2.77,4027,1011,4,E
18429,Ali,Kaya,1.43,8572,2147,1,K
18430,Ahmet,Yılmaz,2.75,4097,1026,4,K
18431,Elif,Çelik,3.11,2906,710,2,K
18432,Zeynep,Aydın,3.45,1793,436,1,E
18433,Mehmet,Arslan,2.68,4327,1082,1,E
18434,Can,Arslan,1.2,9306,2322,1,E
18435,Fatma,Kaya,1.45,8472,2105,4,K
18436,Elif,Kaya,2.45,5104,1301,3,K
18437,Elif,Kaya,1.71,7637,1915,3,E
18438,Ali,Kaya,3.15,2755,677,2,E
18439,Deniz,Arslan,2.85,3758,957,3,K
18440,Ahmet,Demir,2.46,5068,1241,4,E
18441,Zeynep,Aydın,2.67,4360,1070,2,E
18442,Fatma,Arslan,2.55,4777,1182,2,E
18443,Elif,Kaya,2.5,4935,1256,3,K
18444,Mehmet,Kaya,1.14,9506,2390,2,K
18445,Murat,Çelik,1.13,9537,2397,1,K
18446,Murat,Koç,1.74,7538,1879,2,K
18447,Zeynep,Arslan,3.99,34,7,1,E
18448,Murat,Yılmaz,2.99,3289,797,2,K
18449,Deniz,Aydın,3.36,2090,516,1,K
18450,Ali,Öztürk,1.05,9822,2411,4,E
18451,Zeynep,Çelik,1.2,9296,2321,1,E
18452,Elif,Doğan,3.08,2994,769,3,K
18453,Ahmet,Kaya,1.11,9596,2370,4,K
18454,Ayşe,Arslan,2.84,3786,955,4,K
18455,Murat,Aydın,2.04,6544,1651,3,K
18456,Murat,Şahin,2.85,3759,950,4,K
18457,Ali,Yılmaz,1.15,9471,2370,3,E
18458,Ali,Doğan,1.97,6766,1691,2,E
